C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_07_806.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_07_806.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_07_806.jpg, 0, 1, 0, 30.18994
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_07_909.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_07_909.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_07_909.jpg, 0, 1, 0, 30.19056
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_08_011.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_08_011.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_08_011.jpg, 0, 1, 0, 30.19028
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_08_114.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_08_114.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_08_114.jpg, -0.1301085, 1, 0, 30.18556
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_08_216.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_08_216.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_08_216.jpg, -0.1426776, 1, 0, 30.1894
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_08_319.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_08_319.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_08_319.jpg, 0, 1, 0, 30.18959
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_08_422.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_08_422.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_08_422.jpg, 0, 1, 0, 30.19021
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_08_525.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_08_525.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_08_525.jpg, -0.09447511, 1, 0, 30.18868
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_08_629.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_08_629.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_08_629.jpg, -0.2715579, 1, 0, 30.17491
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_08_730.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_08_730.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_08_730.jpg, 0, 1, 0, 30.18856
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_08_831.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_08_831.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_08_831.jpg, 0, 1, 0, 30.1901
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_08_934.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_08_934.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_08_934.jpg, 0, 1, 0, 30.19029
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_09_037.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_09_037.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_09_037.jpg, -0.2370534, 1, 0, 30.17631
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_09_142.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_09_142.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_09_142.jpg, -0.3278355, 1, 0, 30.17547
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_09_242.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_09_242.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_09_242.jpg, -0.03989882, 1, 0, 30.19016
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_09_344.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_09_344.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_09_344.jpg, 0, 1, 0, 30.18965
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_09_448.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_09_448.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_09_448.jpg, 0, 1, 0, 30.19055
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_09_551.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_09_551.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_09_551.jpg, 0, 1, 0, 30.1903
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_09_656.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_09_656.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_09_656.jpg, -0.2332968, 1, 0, 30.17642
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_09_757.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_09_757.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_09_757.jpg, -0.1961322, 1, 0, 30.18811
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_09_857.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_09_857.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_09_857.jpg, 0, 1, 0, 30.18897
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_09_958.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_09_958.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_09_958.jpg, -0.1376037, 1, 0, 30.18797
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_10_059.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_10_059.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_10_059.jpg, 0, 1, 0, 30.18961
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_10_160.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_10_160.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_10_160.jpg, 0, 1, 0, 30.19017
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_10_261.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_10_261.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_10_261.jpg, -0.2260602, 1, 0, 30.1778
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_10_365.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_10_365.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_10_365.jpg, -0.1998834, 1, 0, 30.18808
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_10_466.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_10_466.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_10_466.jpg, 0, 1, 0, 30.1889
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_10_569.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_10_569.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_10_569.jpg, -0.0500949, 1, 0, 30.19014
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_10_672.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_10_672.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_10_672.jpg, -0.2151798, 1, 0, 30.1819
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_10_772.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_10_772.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_10_772.jpg, 0, 1, 0, 30.18928
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_10_874.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_10_874.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_10_874.jpg, 0, 1, 0, 30.19023
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_10_975.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_10_975.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_10_975.jpg, -0.136815, 1, 0, 30.18618
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_11_078.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_11_078.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_11_078.jpg, -0.1889728, 1, 0, 30.18736
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_11_181.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_11_181.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_11_181.jpg, 0, 1, 0, 30.18937
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_11_283.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_11_283.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_11_283.jpg, -0.222204, 1, 0, 30.18111
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_11_393.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_11_393.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_11_393.jpg, 0, 1, 0, 30.19007
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_11_496.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_11_496.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_11_496.jpg, 0, 1, 0, 30.19029
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_11_601.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_11_601.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_11_601.jpg, -0.2266374, 1, 0, 30.17761
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_11_705.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_11_705.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_11_705.jpg, -0.1579248, 1, 0, 30.1898
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_11_808.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_11_808.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_11_808.jpg, -0.0951849, 1, 0, 30.19023
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_11_910.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_11_910.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_11_910.jpg, -0.3904107, 1, 0, 30.16218
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_12_013.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_12_013.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_12_013.jpg, -0.08480037, 1, 0, 30.19175
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_12_114.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_12_114.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_12_114.jpg, 0, 1, 0, 30.18972
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_12_215.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_12_215.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_12_215.jpg, -0.3020937, 1, 0, 30.17275
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_12_317.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_12_317.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_12_317.jpg, -0.08183668, 1, 0, 30.19231
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_12_419.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_12_419.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_12_419.jpg, -0.0375762, 1, 0, 30.19021
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_12_521.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_12_521.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_12_521.jpg, -0.2702229, 1, 0, 30.17707
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_12_625.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_12_625.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_12_625.jpg, 0, 1, 0, 30.18897
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_12_730.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_12_730.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_12_730.jpg, 0, 1, 0, 30.19016
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_12_832.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_12_832.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_12_832.jpg, 0, 1, 0, 30.19038
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_12_933.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_12_933.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_12_933.jpg, 0, 1, 0, 30.19034
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_13_036.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_13_036.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_13_036.jpg, -0.0511386, 1, 0, 30.18981
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_13_139.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_13_139.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_13_139.jpg, -0.1451925, 1, 0, 30.18759
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_13_238.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_13_238.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_13_238.jpg, 0, 1, 0, 30.18997
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_13_341.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_13_341.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_13_341.jpg, 0, 1, 0, 30.19028
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_13_446.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_13_446.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_13_446.jpg, 0, 1, 0, 30.19029
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_13_546.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_13_546.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_13_546.jpg, -0.1824714, 1, 0, 30.18151
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_13_646.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_13_646.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_13_646.jpg, -0.1969512, 1, 0, 30.18701
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_13_748.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_13_748.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_13_748.jpg, 0, 1, 0, 30.18928
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_13_849.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_13_849.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_13_849.jpg, 0, 1, 0, 30.19013
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_13_953.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_13_953.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_13_953.jpg, 0, 1, 0, 30.19028
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_14_053.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_14_053.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_14_053.jpg, 0, 1, 0, 30.19025
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_14_158.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_14_158.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_14_158.jpg, 0, 1, 0, 30.19029
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_14_259.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_14_259.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_14_259.jpg, 0, 1, 0, 30.1903
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_14_359.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_14_359.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_14_359.jpg, 0, 1, 0, 30.19032
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_14_459.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_14_459.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_14_459.jpg, 0, 1, 0, 30.1903
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_14_563.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_14_563.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_14_563.jpg, -0.07545359, 1, 0, 30.18894
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_14_665.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_14_665.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_14_665.jpg, -0.1501635, 1, 0, 30.18723
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_14_770.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_14_770.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_14_770.jpg, 0, 1, 0, 30.18985
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_14_871.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_14_871.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_14_871.jpg, 0, 1, 0, 30.1902
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_14_974.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_14_974.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_14_974.jpg, 0, 1, 0, 30.19023
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_15_078.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_15_078.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_15_078.jpg, -0.2293722, 1, 0, 30.1768
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_15_179.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_15_179.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_15_179.jpg, -0.124245, 1, 0, 30.19027
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_15_281.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_15_281.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_15_281.jpg, 0, 1, 0, 30.18956
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_05_15_384.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_05_15_384.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_05_15_384.jpg, 0, 1, 0, 30.19021
